IOC, ThreatActor, Reference, Date
authdocspro.com,STORM-1747 and more,EvilTokens https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
backdoor-hub.com,STORM-1747 and more,EvilTokens https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
bumpgames.net,STORM-1747 and more,EvilTokens https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
carbatterygurgaon.com,STORM-1747 and more,EvilTokens https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
careldutoit-el.co.za,STORM-1747 and more,EvilTokens https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
dao.com.au,STORM-1747 and more,EvilTokens https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
docusend.net,STORM-1747 and more,EvilTokens https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
ssolutionmail.com,STORM-1747 and more,EvilTokens https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
eqfit.co.za,STORM-1747 and more,EvilTokens https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
eventcalender-schedule.com,STORM-1747 and more,EvilTokens https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
evobothub.org,STORM-1747 and more,EvilTokens https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
m365-verification.ru,STORM-1747 and more,Tycoon2FA https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
authportal-gmail.org,STORM-1747 and more,Tycoon2FA https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
tycoonkit-login.su,STORM-1747 and more,Tycoon2FA https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
evilproxy.pro,STORM-1747 and more,EvilProxy https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
top-cyber.club,STORM-1747 and more,EvilProxy https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
rproxy.io,STORM-1747 and more,https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
login-live.rproxy.io,STORM-1747 and more,EvilProxy https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
msdnmail.net,STORM-1747 and more,EvilProxy https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
dwbud.vilaribit.com,STORM-1747 and more,Kratos-family kit https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
geoplugin.net,STORM-1747 and more,victim geolocation - Kratos-family kit https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
asecdns.com,TA488,OWAReaper command-and-control infrastructure,30-07-2026
acocdn.com,TA488,OWAReaper command-and-control infrastructure and HTTPS data relay,30-07-2026
dnsrecursive.eu,TA488,OWAReaper command-and-control infrastructure,30-07-2026
tdndns.com,TA488,OWAReaper command-and-control infrastructure,30-07-2026
ygto.com,Unknown,RemcosRATItalia - first activity on tomwim.ygto.com,03-08-2026
spidgov.click,Unknown,PhishingSPID - CERTAGID (https://cert-agid.gov.it/news/phishing-a-tema-spid-in-corso/),03-08-2026
spidgo.click,Unknown,PhishingSPID - CERTAGID (https://cert-agid.gov.it/news/phishing-a-tema-spid-in-corso/),03-08-2026
spidgov.info,Unknown,PhishingSPID - CERTAGID (https://cert-agid.gov.it/news/phishing-a-tema-spid-in-corso/),03-08-2026
cud-senegal,Unknown,Secondo Stadio RemcosRAT Italia,04-08-2026
cinnamonthai,Unknown,Secondo Stadio RemcosRAT Italia,04-08-2026
marithingcluster,Unknown,Secondo Stadio RemcosRAT Italia,04-08-2026
casaindustries,Unknown,Secondo Stadio RemcosRAT Italia,04-08-2026
marithingcluster.duckdns.org,Unknown,Secondo Stadio RemcosRAT Italia,04-08-2026
waterbelowheat.duckdns.org,Unknown,Secondo Stadio RemcosRAT Italia,04-08-2026
learfo55ozj02.duckdns.org,Unknown,Secondo Stadio RemcosRAT OLD https://bazaar.abuse.ch/sample/0159563d865827167aabbd08bb46d6e417824038c3da287d86e9685f09b4f503/,04-08-2026
learfo55ozj02,Unknown,Secondo Stadio RemcosRAT OLD https://bazaar.abuse.ch/sample/0159563d865827167aabbd08bb46d6e417824038c3da287d86e9685f09b4f503/,04-08-2026
/indexxx/8080-64bit.exe,Unknown,Secondo Stadio RemcosRAT Italia,04-08-2026
indexxx,Unknown,Secondo Stadio RemcosRAT Italia,04-08-2026
8080-64bit.exe,Unknown,Secondo Stadio RemcosRAT Italia,04-08-2026
vinafoot.com,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
hiperfdhaus.com,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
jirostrogud.com,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
qweastradoc.com,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
guerdofest.com,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
connectzoomdownload.com,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026
acrobatsign.es,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
adobeacrobat.sa.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
adobesign.ceelegal.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
adobesign.pl,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
adobesign.us.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
asir.co.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
blue-styles.cz,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
microsoftofficeonline365.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
filesharebysecureoffice365.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
office365documentbysecuredportal.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
documentsecuredbyoffice365.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
techroboticslabmade.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
macmamo.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
bibf.ac.bw,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
acb.af,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
adobe-lg7.emily-c57.workers.dev,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
docusign-wz7.emily-c57.workers.dev,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
docusign-2vh.davidvallejo-tophattx-com-s-account.workers.dev,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
ms-teamsmeeting.top,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
microsoft365onlineoffice.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
microsoftonlineoffice365.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
sneakylog.store,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
highnationservices.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
mysilverfox.com.my,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
kagumigroup.id,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
tesla-apply-job.com,EvilProxy | EvilTokens | Sneaky 2FA, update https://cybersecuritynews.com/phaas-kits-targeting-us-organizations/,05-08-2026
"assets-sync.com",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
"dnslog.cn",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
"google.chromeupgrades.com",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
"t=tcp&stage=true",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
"t=ws&stage=true",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
"t=kcp&stage=false&encode=false",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
"&a=l64&stage=true",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
"&a=l32&stage=true",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
"&t=tcp&a=a64&stage=true",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
"&t=tcp&a=a32&stage=true",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
"&a=w64&stage=true",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
"&a=w32&stage=true",Snowlight,https://socradar.io/blog/snowlight-government-chinese-campaign/,12-08-2026
